hash,author,message,status,porter,remote commit,notes
b5f4df6,Erick Daniszewski,Initial commit,open,,,
7d8ec60,Erick Daniszewski,synse 1.4 open sourcing,open,,,
ea639ba,Erick Daniszewski,Merge pull request #1 from vapor-ware/synse,open,,,
f6d3429,Erick Daniszewski,Update README.md,open,,,
8e282b2,Tim,Fix CircleCI badge,open,,,
0dbcf17,Erick Daniszewski,add readthedocs badge,open,,,
329dedf,Erick Daniszewski,fix typos in docs,open,,,
4bf140d,MatthewHink,Port 3cdd5441. Add max-11610 thermistors. Get Austin setup.,open,,,
c5e03ea,Erick Daniszewski,update the notice file  remove requirements no longer used.,open,,,
1d7e61a,MatthewHink,Merge pull request #7 from vapor-ware/mhink-austin-port-crus,open,,,
b3e417f,MatthewHink,Support multiple fan motors. Port of b52bbec5.,open,,,
f0ab45c,MatthewHink,Merge pull request #10 from vapor-ware/mhink-fan,open,,,
4878078,MatthewHink,Remove indirect reads from i2c devices.,open,,,
6fe34d2,MatthewHink,Bump up PLC timeouts. Add sleeps to allow emulators to confi,open,,,
368a8f8,MatthewHink,Merge pull request #12 from vapor-ware/mhink-plc-tests,open,,,
4d5f8a4,MatthewHink,Merge branch 'master' into mhink-no-indirect-i2c,open,,,
fd94419,MatthewHink,Merge pull request #13 from vapor-ware/mhink-no-indirect-i2c,open,,,
af0ea6f,MatthewHink,Remove fan sensors code.,open,,,
8403d15,MatthewHink,Merge pull request #14 from vapor-ware/mhink-fan-sensors,open,,,
7f604a4,MatthewHink,Remove indirect reads from rs485 devices.,open,,,
02e4e6d,MatthewHink,Merge pull request #15 from vapor-ware/mhink-no-indirect-rs4,open,,,
a6ea7fc,Erick Daniszewski,Merge branch 'master' of https://github.com/vapor-ware/synse,open,,,
aa43a66,Erick Daniszewski,Merge pull request #9 from vapor-ware/notice-updates,open,,,
a57e63b,MatthewHink,Do not fail synse startup on device registration failure.,open,,,
9561a01,MatthewHink,Merge pull request #16 from vapor-ware/mhink-device-fail,open,,,
7861236,MatthewHink,Reading a broken DP sensor returns no reading.,open,,,
c0567f1,MatthewHink,Merge pull request #17 from vapor-ware/mhink-no-pressure,open,,,
edd30ed,MatthewHink,Base fan controller class. Common modbus functionality.,open,,,
b3a9f28,MatthewHink,Merge pull request #18 from vapor-ware/mhink-fan-controller,open,,,
5b1e4a5,MatthewHink,I2c code for door locks.,open,,,
6835572,MatthewHink,Merge pull request #20 from vapor-ware/mhink-i2c-lock,open,,,
48eef2f,Giancarlos Salas,fix urls,open,,,
dcce540,MatthewHink,Add routes for RCI 3525 door locks.,open,,,
39b6017,Thomas Rampelberg,Merge pull request #21 from giansalex/master,open,,,
daccd60,MatthewHink,Merge pull request #22 from vapor-ware/mhink-lock-routes,open,,,
70c6ae3,Tim,Update build process for open source,open,,,
b8f221d,Tim,Always use lates,open,,,
9df4653,Tim,Merge pull request #24 from vapor-ware/CI-update,open,,,
8641fa9,MatthewHink,Do not completely bomb in an exception handler.,open,,,
1747970,MatthewHink,Merge pull request #25 from vapor-ware/mhink-dumb-dumb-dumb,open,,,
77e0ce9,MatthewHink,ECblue fan controller.,open,,,
f4f6fa1,MatthewHink,Merge pull request #26 from vapor-ware/mhink-ecblue,open,,,
